what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1738840020342
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1738840020342
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1738840020342
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1738840020343
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1738840020344
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1738840020344
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1738840020344
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1738840020344
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1738840020345
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1738840020345
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1738840020345
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1738840020346
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1738840020346
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1738840020346
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1738840020347
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1738840020347
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1738840020347
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1738840020348
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1738840020348
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1738840020348
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1738840020349
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1738840020349
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1738840020349
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1738840020378
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1738840020379
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1738840020379
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1738840020380
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1738840020380
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1738840020380
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1738840020381
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1738840020381
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1738840020382
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1738840020382
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1738840020383
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1738840020383
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1738840020383
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1738840020384
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1738840020390
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1738840020391
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1738840020391
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1738840020391
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1738840020392
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1738840020392
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1738840020393
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1738840020393
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1738840020394
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1738840020394
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1738840020395
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1738840020395
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1738840020395
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1738840020395
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1738840020396
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1738840020396
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1738840020396
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1738840020397
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1738840020397
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1738840020397
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1738840020398
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1738840020398
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1738840020508
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1738840020508
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1738840020508
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1738840020509
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1738840020509
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1738840020509
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1738840020509
os,sysinfo,,,"win32",1738840020511
arch,sysinfo,,,"x86",1738840020511
ws,sysinfo,,,"win32",1738840020511
locale,sysinfo,,,"fr_FR",1738840020511
processors,sysinfo,,,"16",1738840020511
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1738840020511
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1738840020511
java.specification.name,sysinfo,,,"Java Platform API Specification",1738840020511
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1738840020511
java.specification.version,sysinfo,,,"1.6",1738840020511
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1738840020511
java.version,sysinfo,,,"1.6.0_23",1738840020511
java.vm.info,sysinfo,,,"mixed mode",1738840020511
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1738840020511
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1738840020511
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1738840020511
java.vm.specification.version,sysinfo,,,"1.0",1738840020511
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1738840020511
java.vm.version,sysinfo,,,"19.0-b09",1738840020511
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1738840020667
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1738840022192
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1738840047712
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1738840048308
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1738840048375
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1738840053763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840054103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840056336
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1738840059279
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1738840061296
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1738840061381
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1738840061382
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1738840065771
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1738840066127
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1738840066195
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1738840066195
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1738840066196
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1738840066271
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1738840069767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1738840093025
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1738840113355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840115033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840117526
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1738840118014
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1738840129502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840130462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840133190
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1738840133973
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1738840137456
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1738840139640
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1738840144487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1738840161077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840161870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840279326
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1738840281446
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1738840293583
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1738840297945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840304260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840350173
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1738840351426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840354790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840550666
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1738840550677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840607910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840612514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1738840632322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840634831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840678573
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1738840679842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840683454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840755750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840758777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840759272
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1738840759368
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1738840781136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1738840782418
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1738840783520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840784920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840788778
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1738840795764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840867312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840893536
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1738840896948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840899883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840902523
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1738840903149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840904988
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1738840906745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840908828
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1738840908829
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1738840913648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840979647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840984723
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1738840984732
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1738840990163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738840993862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738841018974
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1738841019742
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1738841023733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738841026042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738841039607
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1738841040162
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1738841043659
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1738841045810
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1738841050715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738841068629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738841090822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738841094594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738841095863
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1738841095928
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1738841095971
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1738841096220
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1738841096220
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1738841096231
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1738841097212
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1738841097213
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1738841097213
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1738841097213
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1738841097213
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1738841097213
